document - id,index,term - code,term - label,term - french,type,category - weight,concept_link,BT1,MT,Domain
1974_0257_COM_1974_1597_XM_PACKAGE.txt,1,2958,skimmed milk powder,lait écrémé en poudre,descriptor,0.4823292425788437 ,http://eurovoc.europa.eu/2958,milk product,MT 6016 processed agricultural produce,60 AGRI-FOODSTUFFS
,2,1570,skimmed milk,lait écrémé,used_for,0.42247955700894557 ,http://eurovoc.europa.eu/1570,milk,MT 6016 processed agricultural produce,60 AGRI-FOODSTUFFS
,3,4227,milk by-product,sous-produit du lait,used_for,0.26527631125882184 ,http://eurovoc.europa.eu/4227,milk product,MT 6016 processed agricultural produce,60 AGRI-FOODSTUFFS
1974_0277_COM_1974_1739_XM_PACKAGE.txt,1,1988,monetary compensatory amount,montant compensatoire monétaire,used_for,0.331705136540184 ,http://eurovoc.europa.eu/1988,agri-monetary policy,MT 5606 agricultural policy,"56 AGRICULTURE, FORESTRY AND FISHERIES"
,2,4395,representative rate,taux représentatif,used_for,0.20423563069902903 ,http://eurovoc.europa.eu/4395,agri-monetary policy,MT 5606 agricultural policy,"56 AGRICULTURE, FORESTRY AND FISHERIES"
,3,1974,national currency,monnaie nationale,descriptor,0.13433058762027078 ,http://eurovoc.europa.eu/1974,money,MT 2411 monetary economics,24 FINANCE
1974_0288_COM_1974_1836_XM_PACKAGE.txt,1,1025,fixing of prices,fixation des prix,used_for,0.260500455880932 ,http://eurovoc.europa.eu/1025,prices policy,MT 2451 prices,24 FINANCE
,2,4682,beef,viande bovine,descriptor,0.24564674571476308 ,http://eurovoc.europa.eu/4682,meat,MT 6011 animal product,60 AGRI-FOODSTUFFS
,3,2664,selling price,prix de vente,descriptor,0.23850297210929527 ,http://eurovoc.europa.eu/2664,market prices,MT 2451 prices,24 FINANCE
1974_0296_COM_1974_1874_XM_PACKAGE.txt,1,3568,export refund,restitution à l'exportation,used_for,0.24576105084284855 ,http://eurovoc.europa.eu/3568,export financing,MT 2006 trade policy,20 TRADE
,2,1772,malt,malt,used_for,0.1904859674500224 ,http://eurovoc.europa.eu/1772,cereal product,MT 6026 foodstuff,60 AGRI-FOODSTUFFS
,3,3732,rice,riz,descriptor,0.1533704169754542 ,http://eurovoc.europa.eu/3732,cereals,MT 6006 plant product,60 AGRI-FOODSTUFFS
1974_0322_COM_1974_1982_XM_PACKAGE.txt,1,2069,tariff nomenclature,nomenclature tarifaire,used_for,0.1141131839868937 ,http://eurovoc.europa.eu/2069,customs tariff,MT 2011 tariff policy,20 TRADE
,2,4381,common customs tariff,tarif douanier commun,used_for,0.1127108391301074 ,http://eurovoc.europa.eu/4381,common tariff policy,MT 2011 tariff policy,20 TRADE
,3,5059,amending budget,budget rectificatif,descriptor,0.10545326841430079 ,http://eurovoc.europa.eu/5059,budgetary procedure,MT 2441 budget,24 FINANCE
1974_0351_COM_1974_2130_XM_PACKAGE.txt,1,766,investment aid,aide à l'investissement,descriptor,0.08798930107999034 ,http://eurovoc.europa.eu/766,economic support,MT 1606 economic policy,16 ECONOMICS
,2,889,State aid,aide de l'État,used_for,0.0664221077973179 ,http://eurovoc.europa.eu/889,economic support,MT 1606 economic policy,16 ECONOMICS
,3,365,tax relief,déduction fiscale,used_for,0.0641801331448849 ,http://eurovoc.europa.eu/365,fiscal policy,MT 2446 taxation,24 FINANCE
1974_0367_COM_1974_2194_XM_PACKAGE.txt,1,5083,ACP countries,pays ACP,descriptor,0.2561585713627315 ,http://eurovoc.europa.eu/5083,ACP countries,MT 7231 economic geography,72 GEOGRAPHY
,2,2296,overseas countries and territories,pays et territoires d'outre-mer,used_for,0.23028384299051544 ,http://eurovoc.europa.eu/2296,regional and local authorities,MT 0436 executive power and public service,04 POLITICS
,3,1557,Kenya,Kenya,used_for,0.19042956972315536 ,http://eurovoc.europa.eu/1557,East Africa || ACP countries || EAC countries || East African Community,MT 7221 Africa || MT 7231 economic geography || MT 7616 extra-European organisations,72 GEOGRAPHY
1974_9008_COM_1974_0702_XM_PACKAGE.txt,1,1988,monetary compensatory amount,montant compensatoire monétaire,used_for,0.23109357398503183 ,http://eurovoc.europa.eu/1988,agri-monetary policy,MT 5606 agricultural policy,"56 AGRICULTURE, FORESTRY AND FISHERIES"
,2,1519,Italy,Italie,used_for,0.17683580349129538 ,http://eurovoc.europa.eu/1519,Southern Europe || EU Member State || OECD countries || Council of Europe countries || NATO countries || WEU countries,MT 7206 Europe || MT 7231 economic geography || MT 7236 political geography,72 GEOGRAPHY
,3,2734,agricultural product,produit agricole,used_for,0.14780693520402713 ,http://eurovoc.europa.eu/2734,farm product,MT 5631 agricultural activity,"56 AGRICULTURE, FORESTRY AND FISHERIES"
1974_9012_COM_1974_1570_XM_PACKAGE.txt,1,4314,sugar,sucre,used_for,0.4285763781379397 ,http://eurovoc.europa.eu/4314,fruit sugar,MT 6021 beverages and sugar,60 AGRI-FOODSTUFFS
,2,4315,white sugar,sucre blanc,used_for,0.3761363662044551 ,http://eurovoc.europa.eu/4315,sugar,MT 6021 beverages and sugar,60 AGRI-FOODSTUFFS
,3,2733,sugar product,produit à base de sucre,descriptor,0.325469219487368 ,http://eurovoc.europa.eu/2733,processed food product,MT 6026 foodstuff,60 AGRI-FOODSTUFFS
1974_9015_COM_1974_2000_XM_PACKAGE.txt,1,2734,agricultural product,produit agricole,used_for,0.17599511173408183 ,http://eurovoc.europa.eu/2734,farm product,MT 5631 agricultural activity,"56 AGRICULTURE, FORESTRY AND FISHERIES"
,2,2173,common organisation of markets,organisation commune de marché,used_for,0.17281442547786177 ,http://eurovoc.europa.eu/2173,common agricultural policy,MT 5606 agricultural policy,"56 AGRICULTURE, FORESTRY AND FISHERIES"
,3,1309,import,importation,descriptor,0.16770009382842987 ,http://eurovoc.europa.eu/1309,trading operation,MT 2016 trade,20 TRADE
1974_9018_COM_1974_2245_XM_PACKAGE.txt,1,5404,cooperation agreement (EU),accord de coopération (UE),used_for,0.20285367893832515 ,http://eurovoc.europa.eu/5404,agreement (EU),MT 1016 European construction,10 EUROPEAN UNION
,2,2095,cooperation agreement,accord de coopération,descriptor,0.18753118160248478 ,http://eurovoc.europa.eu/2095,international agreement,MT 0806 international affairs,08 INTERNATIONAL RELATIONS
,3,216,international cooperation,coopération internationale,descriptor,0.1837261497325186 ,http://eurovoc.europa.eu/216,cooperation policy,MT 0811 cooperation policy,08 INTERNATIONAL RELATIONS
1975_0043_COM_1975_0125_XM_PACKAGE.txt,1,1802,labour market,marché du travail,used_for,0.3434255297391299 ,http://eurovoc.europa.eu/1802,employment level,MT 4411 labour market,44 EMPLOYMENT AND WORKING CONDITIONS
,2,2454,EU employment policy,politique de l'emploi de l'UE,used_for,0.21374272760046392 ,http://eurovoc.europa.eu/2454,employment policy,MT 4406 employment,44 EMPLOYMENT AND WORKING CONDITIONS
,3,3518,fight against unemployment,lutte contre le chômage,descriptor,0.1929655546494667 ,http://eurovoc.europa.eu/3518,employment policy,MT 4406 employment,44 EMPLOYMENT AND WORKING CONDITIONS
1975_0074_COM_1975_0202_XM_PACKAGE.txt,1,3156,customs regulations,réglementation douanière,used_for,0.20373387719861163 ,http://eurovoc.europa.eu/3156,community customs code,MT 2011 tariff policy,20 TRADE
,2,2488,import policy,politique des importations,used_for,0.1556077196768102 ,http://eurovoc.europa.eu/2488,system of imports,MT 2006 trade policy,20 TRADE
,3,1309,import,importation,descriptor,0.1546841691211563 ,http://eurovoc.europa.eu/1309,trading operation,MT 2016 trade,20 TRADE
1975_0092_COM_1975_0266_XM_PACKAGE.txt,1,3468,international convention,convention internationale,used_for,0.26102614591723416 ,http://eurovoc.europa.eu/3468,international instrument,MT 0806 international affairs,08 INTERNATIONAL RELATIONS
,2,2533,pollution of waterways,pollution des cours d'eau,descriptor,0.24957873166241995 ,http://eurovoc.europa.eu/2533,water pollution,MT 5216 deterioration of the environment,52 ENVIRONMENT
,3,2528,chemical pollution,pollution chimique,descriptor,0.23445249213751632 ,http://eurovoc.europa.eu/2528,pollution,MT 5216 deterioration of the environment,52 ENVIRONMENT
1975_0102_COM_1975_0281_XM_PACKAGE.txt,1,1518,Israel,Israël,used_for,0.42637644372710454 ,http://eurovoc.europa.eu/1518,Middle East || Mediterranean third countries,MT 7226 Asia and Oceania || MT 7231 economic geography,72 GEOGRAPHY
,2,2850,protocol to an agreement,protocole d'accord,descriptor,0.13633544688669919 ,http://eurovoc.europa.eu/2850,international agreement,MT 0806 international affairs,08 INTERNATIONAL RELATIONS
,3,1819,Morocco,Maroc,used_for,0.11834060957995987 ,http://eurovoc.europa.eu/1819,Maghreb || Mediterranean third countries || Arab League countries || Arab world [4.5],MT 7221 Africa || MT 7231 economic geography || MT 7236 political geography,72 GEOGRAPHY
1975_0111_COM_1975_0316_XM_PACKAGE.txt,1,5403,trade agreement (EU),accord commercial (UE),used_for,0.16181604169742977 ,http://eurovoc.europa.eu/5403,agreement (EU),MT 1016 European construction,10 EUROPEAN UNION
,2,1474,agreement (EU),accord (UE),used_for,0.15278298506612845 ,http://eurovoc.europa.eu/1474,EU relations,MT 1016 European construction,10 EUROPEAN UNION
,3,1309,import,importation,descriptor,0.14219393199755706 ,http://eurovoc.europa.eu/1309,trading operation,MT 2016 trade,20 TRADE
1975_0231_COM_1975_0601_XM_PACKAGE.txt,1,1504,Ireland,Irlande,used_for,0.19744381166637037 ,http://eurovoc.europa.eu/1504,Western Europe || EU Member State || OECD countries || Council of Europe countries,MT 7206 Europe || MT 7231 economic geography || MT 7236 political geography,72 GEOGRAPHY
,2,3003,aid system,régime d'aide,used_for,0.1676925433797506 ,http://eurovoc.europa.eu/3003,aid policy,MT 0811 cooperation policy,08 INTERNATIONAL RELATIONS
,3,2173,common organisation of markets,organisation commune de marché,used_for,0.15865768155953716 ,http://eurovoc.europa.eu/2173,common agricultural policy,MT 5606 agricultural policy,"56 AGRICULTURE, FORESTRY AND FISHERIES"
1975_0237_COM_1975_0630_XM_PACKAGE.txt,1,616,exchange of information,échange d'information,used_for,0.12061023757984372 ,http://eurovoc.europa.eu/616,information,MT 3231 information and information processing,32 EDUCATION AND COMMUNICATIONS
,2,5283,EU Member State,État membre UE,used_for,0.11204971560902437 ,http://eurovoc.europa.eu/5283,EC country,MT 7231 economic geography,72 GEOGRAPHY
,3,2497,economic policy,politique économique,used_for,0.10759472051828131 ,http://eurovoc.europa.eu/2497,economic approach,MT 1606 economic policy,16 ECONOMICS
1975_0251_COM_1975_0683_XM_PACKAGE.txt,1,937,agricultural holding,exploitation agricole,used_for,0.4182145253836725 ,http://eurovoc.europa.eu/937,farm,MT 5616 farming systems,"56 AGRICULTURE, FORESTRY AND FISHERIES"
,2,3083,economic accounts for agriculture,comptabilité économique agricole,descriptor,0.3647916733662658 ,http://eurovoc.europa.eu/3083,national accounts,MT 1626 national accounts,16 ECONOMICS
,3,3424,farm accountancy data network,réseau d’information comptable agricole,used_for,0.34114374089036864 ,http://eurovoc.europa.eu/3424,agricultural performance,MT 5616 farming systems,"56 AGRICULTURE, FORESTRY AND FISHERIES"
1975_0255_COM_1975_0691_XM_PACKAGE.txt,1,2498,energy policy,politique énergétique,descriptor,0.2994029377824587 ,http://eurovoc.europa.eu/2498,energy policy,MT 6606 energy policy,66 ENERGY
,2,5503,heating,chauffage,used_for,0.2476038811950345 ,http://eurovoc.europa.eu/5503,building services,MT 6831 building and public works,68 INDUSTRY
,3,747,electrical energy,énergie électrique,used_for,0.20173322631866453 ,http://eurovoc.europa.eu/747,electrical industry,MT 6621 electrical and nuclear industries,66 ENERGY
1975_9013_COM_1975_0262_XM_PACKAGE.txt,1,1102,cheese,fromage,descriptor,0.2531931854323763 ,http://eurovoc.europa.eu/1102,milk product,MT 6016 processed agricultural produce,60 AGRI-FOODSTUFFS
,2,863,Spain,Espagne,used_for,0.24786096040759237 ,http://eurovoc.europa.eu/863,Southern Europe || EU Member State || OECD countries || Council of Europe countries || NATO countries || WEU countries,MT 7206 Europe || MT 7231 economic geography || MT 7236 political geography,72 GEOGRAPHY
,3,1104,hard cheese,fromage à pâte dure,used_for,0.18402246272132936 ,http://eurovoc.europa.eu/1104,cheese,MT 6016 processed agricultural produce,60 AGRI-FOODSTUFFS
1975_9017_COM_1975_0600_XM_PACKAGE.txt,1,2783,textile product,produit textile,used_for,0.06304772704949856 ,http://eurovoc.europa.eu/2783,textile industry,MT 6841 leather and textile industries,68 INDUSTRY
,2,4081,seed,semence,descriptor,0.03135312691365438 ,http://eurovoc.europa.eu/4081,means of agricultural production,MT 5626 means of agricultural production,"56 AGRICULTURE, FORESTRY AND FISHERIES"
,3,2488,import policy,politique des importations,used_for,0.028721183030764538 ,http://eurovoc.europa.eu/2488,system of imports,MT 2006 trade policy,20 TRADE
1976_0014_COM_1976_0030_XM_PACKAGE.txt,1,1182,Greece,Grèce,used_for,0.5006354796847159 ,http://eurovoc.europa.eu/1182,Southern Europe || EU Member State || OECD countries || Council of Europe countries || NATO countries || WEU countries,MT 7206 Europe || MT 7231 economic geography || MT 7236 political geography,72 GEOGRAPHY
,2,5283,EU Member State,État membre UE,used_for,0.16351004118266882 ,http://eurovoc.europa.eu/5283,EC country,MT 7231 economic geography,72 GEOGRAPHY
,3,3003,aid system,régime d'aide,used_for,0.13045570511239546 ,http://eurovoc.europa.eu/3003,aid policy,MT 0811 cooperation policy,08 INTERNATIONAL RELATIONS
1976_0035_COM_1976_0100_XM_PACKAGE.txt,1,889,State aid,aide de l'État,used_for,0.025662897950963225 ,http://eurovoc.europa.eu/889,economic support,MT 1606 economic policy,16 ECONOMICS
,2,5541,control of State aid,contrôle des aides d'État,used_for,0.022932516114492398 ,http://eurovoc.europa.eu/5541,competition law,MT 4031 competition,40 BUSINESS AND COMPETITION
,3,519,anti-dumping duty,droits antidumping,used_for,0.022501561769046403 ,http://eurovoc.europa.eu/519,anti-dumping legislation,MT 4031 competition,40 BUSINESS AND COMPETITION
1976_0042_COM_1976_0134_XM_PACKAGE.txt,1,4257,agricultural statistics,statistique agricole,descriptor,0.4043786077825644 ,http://eurovoc.europa.eu/4257,agricultural performance,MT 5616 farming systems,"56 AGRICULTURE, FORESTRY AND FISHERIES"
,2,770,economic survey,enquête économique,used_for,0.3611572987725727 ,http://eurovoc.europa.eu/770,economic analysis,MT 1631 economic analysis,16 ECONOMICS
,3,4298,agricultural structure,structure agricole,used_for,0.2919105860162623 ,http://eurovoc.europa.eu/4298,policy on agricultural structures,MT 5611 agricultural structures and production,"56 AGRICULTURE, FORESTRY AND FISHERIES"
1976_0061_COM_1976_0197_XM_PACKAGE.txt,1,4350,suspension of customs duties,suspension des droits de douane,used_for,0.2964136259819276 ,http://eurovoc.europa.eu/4350,tariff policy,MT 2011 tariff policy,20 TRADE
,2,2758,industrial product,produit industriel,descriptor,0.23504760299826027 ,http://eurovoc.europa.eu/2758,industrial production,MT 6806 industrial structures and policy,68 INDUSTRY
,3,4080,CCT duties,droits du TDC,used_for,0.2010917404904159 ,http://eurovoc.europa.eu/4080,own resources,MT 1021 EU finance,10 EUROPEAN UNION
1976_0090_COM_1976_0295_XM_PACKAGE.txt,1,2605,social-security benefit,prestation sociale,descriptor,0.23513212845952527 ,http://eurovoc.europa.eu/2605,social security,MT 2836 social protection,28 SOCIAL QUESTIONS
,2,4050,social security,sécurité sociale,used_for,0.23185898791496015 ,http://eurovoc.europa.eu/4050,national insurance,MT 2836 social protection,28 SOCIAL QUESTIONS
,3,4028,social-security harmonisation,harmonisation des sécurités sociales,used_for,0.19595510802309088 ,http://eurovoc.europa.eu/4028,social security,MT 2836 social protection,28 SOCIAL QUESTIONS
1976_0108_COM_1976_0370_XM_PACKAGE.txt,1,4682,beef,viande bovine,descriptor,0.3289665013005125 ,http://eurovoc.europa.eu/4682,meat,MT 6011 animal product,60 AGRI-FOODSTUFFS
,2,2173,common organisation of markets,organisation commune de marché,used_for,0.2638344790501501 ,http://eurovoc.europa.eu/2173,common agricultural policy,MT 5606 agricultural policy,"56 AGRICULTURE, FORESTRY AND FISHERIES"
,3,5025,intervention buying,achat d'intervention,descriptor,0.24155722992482653 ,http://eurovoc.europa.eu/5025,market support,MT 2006 trade policy,20 TRADE
1976_0153_COM_1976_0507_XM_PACKAGE.txt,1,4080,CCT duties,droits du TDC,used_for,0.15428806125054825 ,http://eurovoc.europa.eu/4080,own resources,MT 1021 EU finance,10 EUROPEAN UNION
,2,1309,import,importation,descriptor,0.13839227425030728 ,http://eurovoc.europa.eu/1309,trading operation,MT 2016 trade,20 TRADE
,3,4381,common customs tariff,tarif douanier commun,used_for,0.13375862918125916 ,http://eurovoc.europa.eu/4381,common tariff policy,MT 2011 tariff policy,20 TRADE
1976_0182_COM_1976_0582_XM_PACKAGE.txt,1,6027,coke,coke,used_for,0.30579252066464413 ,http://eurovoc.europa.eu/6027,coal,MT 6611 coal and mining industries,66 ENERGY
,2,5327,ECSC,CECA,used_for,0.2968482787830756 ,http://eurovoc.europa.eu/5327,European Communities,MT 1016 European construction,10 EUROPEAN UNION
,3,4480,ECSC Treaty,traité CECA,used_for,0.28316548288987786 ,http://eurovoc.europa.eu/4480,European treaties,MT 1011 European Union law,10 EUROPEAN UNION
1976_0183_COM_1976_0591_XM_PACKAGE.txt,1,4713,wine,vin,descriptor,0.2836071595510111 ,http://eurovoc.europa.eu/4713,alcoholic beverage,MT 6021 beverages and sugar,60 AGRI-FOODSTUFFS
,2,1134,alcohol,alcool,descriptor,0.2609336605312398 ,http://eurovoc.europa.eu/1134,alcoholic beverage,MT 6021 beverages and sugar,60 AGRI-FOODSTUFFS
,3,4734,viticulture,viticulture,used_for,0.25154889913423534 ,http://eurovoc.europa.eu/4734,crop production,MT 5631 agricultural activity,"56 AGRICULTURE, FORESTRY AND FISHERIES"
1976_0195_COM_1976_0645_XM_PACKAGE.txt,1,5251,servant (EU),agent (UE),used_for,0.29918945148238074 ,http://eurovoc.europa.eu/5251,European civil service,MT 1006 EU institutions and European civil service,10 EUROPEAN UNION
,2,4271,regulations for civil servants,statut du fonctionnaire,descriptor,0.29042094814473035 ,http://eurovoc.europa.eu/4271,civil service,MT 0436 executive power and public service,04 POLITICS
,3,1048,European official,fonctionnaire européen,used_for,0.26806176453946173 ,http://eurovoc.europa.eu/1048,European civil service,MT 1006 EU institutions and European civil service,10 EUROPEAN UNION
1976_0205_COM_1976_0684_XM_PACKAGE.txt,1,347,radioactive waste,déchet radioactif,used_for,0.23553056922282978 ,http://eurovoc.europa.eu/347,waste,MT 5216 deterioration of the environment,52 ENVIRONMENT
,2,2539,radioactive pollution,pollution radioactive,used_for,0.22577629622292655 ,http://eurovoc.europa.eu/2539,pollution,MT 5216 deterioration of the environment,52 ENVIRONMENT
,3,4042,nuclear safety,sécurité nucléaire,used_for,0.207694615082291 ,http://eurovoc.europa.eu/4042,nuclear industry,MT 6621 electrical and nuclear industries,66 ENERGY
1976_0206_COM_1976_0688_XM_PACKAGE.txt,1,5327,ECSC,CECA,used_for,0.12787224048355256 ,http://eurovoc.europa.eu/5327,European Communities,MT 1016 European construction,10 EUROPEAN UNION
,2,2474,competition policy,politique de la concurrence,descriptor,0.11765743085924701 ,http://eurovoc.europa.eu/2474,competition policy,MT 4031 competition,40 BUSINESS AND COMPETITION
,3,539,competition law,droit de la concurrence,used_for,0.1101885114734961 ,http://eurovoc.europa.eu/539,competition regulations,MT 4031 competition,40 BUSINESS AND COMPETITION
1977_0010_COM_1977_0027_XM_PACKAGE.txt,1,2734,agricultural product,produit agricole,used_for,0.12413089949432964 ,http://eurovoc.europa.eu/2734,farm product,MT 5631 agricultural activity,"56 AGRICULTURE, FORESTRY AND FISHERIES"
,2,3568,export refund,restitution à l'exportation,used_for,0.10344841704019152 ,http://eurovoc.europa.eu/3568,export financing,MT 2006 trade policy,20 TRADE
,3,2300,third country,pays tiers,descriptor,0.10153519230834714 ,http://eurovoc.europa.eu/2300,cooperation policy,MT 0811 cooperation policy,08 INTERNATIONAL RELATIONS
1977_0078_COM_1977_0202_XM_PACKAGE.txt,1,2731,vegetable product,produit à base de légumes,used_for,0.25690457673113704 ,http://eurovoc.europa.eu/2731,processed food product,MT 6026 foodstuff,60 AGRI-FOODSTUFFS
,2,2681,minimum price,prix minimal,used_for,0.14383758529315363 ,http://eurovoc.europa.eu/2681,prices,MT 2451 prices,24 FINANCE
,3,4395,representative rate,taux représentatif,used_for,0.1300236650665429 ,http://eurovoc.europa.eu/4395,agri-monetary policy,MT 5606 agricultural policy,"56 AGRICULTURE, FORESTRY AND FISHERIES"
1977_0089_COM_1977_0254_XM_PACKAGE.txt,1,473,distillation,distillation,used_for,0.3492308554412778 ,http://eurovoc.europa.eu/473,food technology,MT 6036 food technology,60 AGRI-FOODSTUFFS
,2,4713,wine,vin,descriptor,0.336427747205392 ,http://eurovoc.europa.eu/4713,alcoholic beverage,MT 6021 beverages and sugar,60 AGRI-FOODSTUFFS
